19413;241;223;91;land;false;plains;1
19414;219;250;95;land;false;plains;1
19415;201;248;96;land;false;plains;1
19416;73;246;237;land;false;plains;1
19417;226;182;143;land;false;plains;1
19418;227;242;139;land;false;plains;1
19419;215;163;144;land;false;plains;1
19420;241;193;72;land;false;plains;1
19421;201;254;161;land;false;plains;1
19422;227;75;228;land;false;plains;1
19423;212;161;225;land;false;plains;1
19424;134;154;230;land;true;plains;1
19425;84;247;210;land;false;plains;1
19426;145;206;176;land;false;plains;1
19427;99;249;172;land;false;plains;1
19428;251;252;16;land;false;plains;1
19429;227;151;182;land;false;plains;1
19430;169;156;231;land;false;plains;1
19431;223;212;90;land;false;plains;1
19432;96;223;252;land;false;plains;1
19433;243;216;72;land;false;plains;1
19434;105;177;225;land;true;plains;1
19435;250;240;83;land;false;plains;1
19436;226;74;218;land;true;plains;1
19437;104;231;197;land;false;plains;1
19438;172;253;137;land;false;plains;1
19439;216;234;97;land;false;plains;1
19440;177;187;178;land;false;plains;1
19441;126;229;187;land;false;plains;1
19442;179;189;248;land;true;plains;1
19443;77;220;220;land;false;plains;1
19444;237;128;220;land;false;plains;1
19445;196;172;147;land;false;plains;1
19446;249;161;218;land;false;plains;1
19447;216;237;160;land;false;plains;1
19448;192;239;214;land;false;plains;1
19449;212;160;170;land;false;plains;1
19450;9;245;248;land;false;plains;1
19451;133;212;236;land;false;plains;1
19452;159;165;197;land;true;plains;1
19453;236;145;182;land;true;plains;1
19454;122;246;189;land;false;plains;1
19455;135;233;139;land;false;plains;1
19456;216;253;188;land;false;plains;1
19457;204;230;86;land;false;plains;1
19458;150;180;228;land;false;plains;1
19459;252;219;86;land;false;plains;1
19460;221;227;142;land;false;plains;1
19461;130;171;252;land;false;plains;1
19462;173;145;223;land;false;plains;1
19463;177;208;156;land;false;plains;1
19464;164;181;193;land;false;plains;1
19465;237;209;152;land;false;plains;1
19466;214;110;245;land;false;plains;1
19467;203;182;216;land;false;plains;1
19468;188;243;145;land;false;plains;1
19469;113;155;251;land;false;plains;1
19470;181;221;121;land;false;plains;1
19471;182;232;88;land;false;plains;1
19472;233;214;70;land;false;plains;1
19473;164;206;231;land;false;plains;1
19474;243;58;241;land;false;plains;1
19475;193;142;247;land;true;plains;1
19476;189;224;113;land;true;plains;1
19477;233;30;250;land;true;plains;1
19478;242;70;228;land;true;plains;1
19479;110;206;241;land;false;plains;1
19480;250;244;172;land;false;plains;1
19481;230;229;167;land;false;plains;1
19482;179;206;254;land;false;plains;1
19483;201;197;121;land;false;plains;1
19484;218;135;185;land;false;plains;1
19485;233;141;248;land;false;plains;1
19486;224;243;126;land;false;plains;1
19487;181;210;183;land;false;plains;1
19488;230;135;248;land;false;plains;1
19489;241;137;201;land;false;plains;1
19490;249;193;158;land;true;plains;1
19491;230;228;228;land;false;plains;1
19492;222;243;57;land;false;plains;1
19493;253;87;228;land;false;plains;1
19494;181;202;136;land;false;plains;1
19495;232;182;204;land;false;plains;1
19496;33;240;244;land;false;plains;1
19497;204;164;163;land;false;plains;1
19498;191;97;226;land;true;plains;1
19499;229;233;218;land;true;plains;1
19500;241;136;153;land;true;plains;1
19501;183;199;167;land;false;plains;1
19502;89;214;227;land;false;plains;1
19503;214;232;68;land;false;plains;1
19504;229;145;250;land;false;plains;1
19505;217;140;221;land;false;plains;1
19506;174;226;115;land;true;plains;1
19507;109;237;191;land;true;plains;1
19508;225;193;222;land;true;plains;1
19509;138;211;220;land;false;plains;1
19510;125;243;157;land;true;plains;1
19511;202;166;138;land;false;plains;1
19512;215;219;139;land;false;plains;1
19513;182;250;138;land;false;plains;1
19514;81;198;222;land;true;plains;1
19515;119;180;205;land;true;plains;1
19516;168;199;165;land;false;plains;1
19517;179;209;124;land;false;plains;1
19518;157;218;164;land;false;plains;1
19519;202;234;69;land;false;plains;1
19520;235;107;254;land;false;plains;1
19521;150;238;174;land;false;plains;1
19522;201;249;228;land;false;plains;1
19523;186;203;217;land;false;plains;1
19524;223;48;249;land;true;plains;1
19525;230;186;144;land;false;plains;1
19526;220;204;88;land;true;plains;1
19527;77;236;245;land;true;plains;1
19528;196;145;185;land;true;plains;1
19529;225;89;242;land;false;plains;1
19530;249;182;103;land;false;plains;1
19531;195;186;225;land;false;plains;1
19532;216;173;192;land;true;plains;1
19533;33;226;254;land;false;plains;1
19534;211;61;246;land;false;plains;1
19535;247;208;71;land;false;plains;1
19536;130;217;208;land;false;plains;1
19537;231;198;157;land;false;plains;1
19538;241;192;121;land;false;plains;1
19539;227;249;150;land;false;plains;1
19540;80;254;208;land;false;plains;1
19541;200;245;173;land;false;plains;1
19542;171;183;239;land;false;plains;1
19543;114;245;182;land;false;plains;1
19544;131;189;236;land;false;plains;1
19545;220;236;222;land;false;plains;1
19546;121;170;230;land;false;plains;1
19547;206;233;121;land;true;plains;1
19548;247;217;192;land;false;plains;1
19549;230;168;253;land;false;plains;1
19550;238;174;173;land;false;plains;1
19551;82;168;253;land;false;plains;1
19552;143;163;223;land;false;plains;1
19553;171;178;208;land;true;plains;1
19554;136;170;254;land;false;plains;1
19555;161;241;192;land;false;plains;1
19556;228;206;81;land;false;plains;1
19557;224;173;135;land;false;plains;1
19558;232;171;191;land;true;plains;1
19559;206;242;150;land;false;plains;1
19560;193;234;247;land;false;plains;1
19561;223;193;192;land;false;plains;1
19562;249;95;227;land;false;plains;1
19563;74;198;243;land;true;plains;1
19564;178;234;190;land;false;plains;1
19565;209;112;210;land;true;plains;1
19566;193;189;229;land;false;plains;1
19567;235;253;197;land;false;plains;1
19568;241;78;199;land;false;plains;1
19569;241;154;181;land;false;plains;1
19570;189;172;220;land;false;plains;1
19571;231;90;201;land;false;plains;1
19572;92;254;240;land;false;plains;1
19573;214;223;150;land;false;plains;1
19574;172;241;167;land;false;plains;1
19575;207;65;248;land;false;plains;1
19576;186;184;245;land;false;plains;1
19577;101;246;234;land;false;plains;1
19578;229;203;205;land;false;plains;1
19579;209;217;184;land;false;plains;1
19580;246;51;212;land;true;plains;1
19581;187;243;169;land;false;plains;1
19582;229;59;223;land;false;plains;1
19583;210;135;254;land;false;plains;1
19584;216;247;243;land;false;plains;1
19585;188;188;145;land;false;plains;1
19586;208;96;231;land;false;plains;1
19587;127;187;211;land;false;plains;1
19588;136;251;171;land;false;plains;1
19589;132;246;192;land;false;plains;1
19590;187;222;233;land;false;plains;1
19591;40;253;235;land;false;plains;1
19592;196;136;241;land;false;plains;1
19593;214;184;216;land;false;plains;1
19594;151;252;130;land;true;plains;1
19595;195;252;80;land;false;plains;1
19596;213;179;215;land;false;plains;1
19597;144;172;240;land;false;plains;1
19598;203;141;253;land;false;plains;1
19599;219;87;234;land;true;plains;1
19600;116;226;209;land;false;plains;1
19601;249;231;88;land;true;plains;1
19602;209;223;113;land;false;plains;1
19603;169;245;126;land;false;plains;1
19604;137;179;238;land;false;plains;1
19605;220;137;203;land;false;plains;1
19606;131;168;217;land;false;plains;1
19607;236;223;230;land;false;plains;1
19608;211;146;165;land;false;plains;1
19609;191;252;234;land;false;plains;1
19610;160;228;252;land;false;plains;1
19611;172;239;206;land;true;plains;1
19612;195;139;168;land;false;plains;1
19613;224;187;96;land;false;plains;1
19614;153;234;226;land;false;plains;1
19615;126;197;231;land;false;plains;1
19616;223;209;87;land;false;plains;1
19617;67;206;228;land;false;plains;1
19618;168;131;217;land;false;plains;1
19619;152;185;196;land;false;plains;1
19620;141;153;230;land;false;plains;1
19621;171;179;250;land;true;plains;1
19622;162;205;136;land;false;plains;1
19623;224;203;225;land;false;plains;1
19624;232;27;247;land;false;plains;1
19625;148;233;192;land;false;plains;1
19626;231;133;192;land;false;plains;1
19627;134;253;198;land;false;plains;1
19628;213;212;82;land;false;plains;1
19629;145;250;240;land;true;plains;1
19630;222;248;254;land;false;plains;1
19631;73;251;247;land;false;plains;1
19632;163;253;139;land;false;plains;1
19633;154;200;232;land;false;plains;1
19634;224;96;226;land;false;plains;1
19635;81;237;186;land;false;plains;1
19636;198;155;190;land;false;plains;1
19637;145;164;206;land;false;plains;1
19638;169;128;231;land;false;plains;1
19639;126;174;237;land;false;plains;1
19640;238;98;176;land;true;plains;1
19641;235;147;228;land;false;plains;1
19642;196;166;184;land;false;plains;1
19643;131;248;216;land;false;plains;1
19644;247;221;95;land;false;plains;1
19645;239;241;108;land;false;plains;1
19646;136;159;214;land;false;plains;1
19647;211;152;174;land;false;plains;1
19648;220;239;45;land;false;plains;1
19649;142;153;216;land;false;plains;1
19650;187;247;143;land;true;plains;1
19651;165;223;114;land;true;plains;1
19652;104;169;240;land;false;plains;1
19653;145;196;228;land;false;plains;1
19654;95;249;252;land;false;plains;1
19655;231;190;108;land;false;plains;1
19656;246;233;96;land;false;plains;1
19657;201;90;233;land;false;plains;1
19658;229;128;248;land;false;plains;1
19659;141;230;210;land;false;plains;1
19660;197;170;226;land;false;plains;1
19661;221;208;205;land;false;plains;1
19662;248;162;110;land;true;plains;1
19663;157;241;177;land;false;plains;1
19664;228;232;68;land;false;plains;1
19665;209;157;181;land;false;plains;1
19666;245;73;184;land;false;plains;1
19667;79;239;185;land;false;plains;1
19668;211;109;190;land;false;plains;1
19669;185;219;203;land;false;plains;1
19670;144;210;239;land;false;plains;1
19671;239;81;209;land;false;plains;1
19672;187;243;253;land;false;plains;1
19673;79;249;232;land;false;plains;1
19674;244;164;157;land;false;plains;1
19675;251;140;146;land;true;plains;1
19676;242;252;161;land;true;plains;1
19677;135;197;195;land;false;plains;1
19678;148;241;153;land;false;plains;1
19679;215;112;177;land;false;plains;1
19680;148;230;242;land;false;plains;1
19681;166;241;249;land;true;plains;1
19682;178;126;215;land;false;plains;1
19683;63;217;233;land;false;plains;1
19684;146;191;239;land;false;plains;1
19685;246;162;114;land;false;plains;1
19686;232;176;110;land;false;plains;1
19687;244;9;250;land;false;plains;1
19688;218;245;110;land;false;plains;1
19689;239;213;82;land;false;plains;1
19690;194;161;197;land;false;plains;1
19691;200;159;168;land;false;plains;1
19692;188;153;229;land;false;plains;1
19693;183;188;156;land;false;plains;1
19694;227;194;96;land;false;plains;1
19695;249;252;3;land;false;plains;1
19696;219;241;223;land;false;plains;1
19697;227;199;234;land;false;plains;1
19698;200;214;254;land;false;plains;1
19699;108;217;222;land;false;plains;1
19700;188;152;253;land;false;plains;1
19701;231;217;228;land;false;plains;1
19702;155;181;184;land;false;plains;1
19703;105;248;194;land;false;plains;1
19704;189;218;219;land;false;plains;1
19705;106;246;170;land;false;plains;1
19706;52;223;244;land;false;plains;1
19707;147;211;188;land;false;plains;1
19708;247;224;233;land;false;plains;1
19709;173;242;163;land;false;plains;1
19710;247;241;120;land;false;plains;1
19711;116;203;218;land;false;plains;1
19712;119;249;141;land;false;plains;1
19713;160;180;247;land;false;plains;1
19714;81;214;212;land;false;plains;1
19715;254;212;161;land;true;plains;1
19716;182;129;213;land;false;plains;1
19717;188;204;251;land;false;plains;1
19718;149;214;234;land;false;plains;1
19719;254;210;75;land;false;plains;1
19720;194;70;254;land;false;plains;1
19721;215;151;136;land;false;plains;1
19722;126;185;223;land;true;plains;1
19723;125;192;230;land;false;plains;1
19724;109;254;203;land;false;plains;1
19725;251;222;53;land;false;plains;1
19726;161;228;112;land;false;plains;1
19727;193;193;121;land;false;plains;1
19728;245;88;196;land;false;plains;1
19729;128;222;185;land;false;plains;1
19730;244;112;187;land;false;plains;1
19731;243;178;101;land;false;plains;1
19732;230;168;161;land;false;plains;1
19733;206;200;218;land;false;plains;1
19734;251;156;179;land;false;plains;1
19735;229;123;182;land;false;plains;1
19736;157;168;209;land;false;plains;1
19737;231;98;202;land;false;plains;1
19738;236;251;129;land;false;plains;1
19739;187;233;157;land;false;plains;1
19740;251;166;251;land;false;plains;1
19741;151;244;116;land;false;plains;1
19742;212;217;210;land;false;plains;1
19743;224;239;80;land;false;plains;1
19744;169;122;246;land;false;plains;1
19745;236;245;104;land;false;plains;1
19746;172;130;241;land;false;plains;1
19747;216;159;247;land;false;plains;1
19748;166;238;210;land;false;plains;1
19749;247;46;232;land;false;plains;1
19750;251;200;93;land;false;plains;1
19751;225;222;248;land;false;plains;1
19752;242;247;99;land;false;plains;1
19753;231;229;50;land;false;plains;1
19754;204;252;178;land;false;plains;1
19755;186;152;240;land;false;plains;1
19756;225;152;124;land;false;plains;1
19757;226;126;152;land;false;plains;1
19758;172;144;236;land;false;plains;1
19759;77;232;228;land;false;plains;1
19760;254;180;233;land;false;plains;1
19761;186;228;156;land;false;plains;1
19762;227;111;193;land;false;plains;1
19763;117;209;184;land;false;plains;1
19764;209;198;164;land;false;plains;1
19765;252;226;211;land;false;plains;1
19766;180;233;176;land;false;plains;1
19767;131;206;249;land;false;plains;1
19768;207;205;116;land;false;plains;1
19769;192;235;83;land;false;plains;1
19770;203;205;170;land;false;plains;1
19771;66;245;233;land;true;plains;1
19772;156;221;196;land;true;plains;1
19773;84;203;224;land;false;plains;1
19774;188;239;227;land;false;plains;1
19775;220;202;122;land;false;plains;1
19776;226;110;226;land;false;plains;1
19777;235;198;229;land;false;plains;1
19778;190;175;227;land;false;plains;1
19779;165;165;241;land;false;plains;1
19780;169;186;208;land;false;plains;1
19781;223;231;104;land;false;plains;1
19782;143;253;163;land;false;plains;1
19783;238;144;244;land;false;plains;1
19784;114;198;221;land;false;plains;1
19785;235;91;198;land;false;plains;1
19786;225;178;121;land;false;plains;1
19787;146;229;168;land;false;plains;1
19788;107;254;167;land;false;plains;1
19789;173;182;221;land;false;plains;1
19790;100;227;180;land;false;plains;1
19791;187;192;233;land;false;plains;1
19792;109;193;219;land;false;plains;1
19793;188;117;208;land;false;plains;1
19794;208;170;168;land;true;plains;1
19795;197;131;208;land;false;plains;1
19796;172;204;231;land;false;plains;1
19797;168;215;159;land;false;plains;1
19798;212;170;191;land;false;plains;1
19799;210;252;216;land;false;plains;1
19800;243;198;228;land;false;plains;1
19801;110;211;202;land;false;plains;1
19802;119;233;178;land;false;plains;1
19803;236;119;238;land;false;plains;1
19804;202;170;129;land;true;plains;1
19805;162;254;195;land;false;plains;1
19806;181;94;241;land;false;plains;1
19807;248;75;201;land;false;plains;1
19808;205;223;179;land;false;plains;1
19809;175;219;216;land;false;plains;1
19810;228;130;150;land;false;plains;1
19811;223;168;146;land;false;plains;1
19812;176;139;197;land;false;plains;1
19813;203;224;198;land;false;plains;1
19814;187;118;236;land;false;plains;1
19815;143;208;223;land;false;plains;1
19816;151;197;252;land;false;plains;1
19817;250;113;151;land;false;plains;1
19818;246;93;207;land;false;plains;1
19819;131;141;243;land;false;plains;1
19820;149;199;240;land;false;plains;1
19821;119;206;230;land;false;plains;1
19822;196;172;153;land;false;plains;1
19823;158;207;149;land;false;plains;1
19824;231;95;236;land;false;plains;1
19825;201;113;197;land;false;plains;1
19826;163;126;225;land;false;plains;1
19827;224;111;246;land;true;plains;1
19828;173;154;229;land;false;plains;1
19829;189;83;248;land;false;plains;1
19830;248;253;158;land;false;plains;1
19831;170;236;182;land;false;plains;1
